野菜名,種まき適温(最低),種まき適温(最高),定植までの日数,雨の好み,栽培開始月,栽培終了月
トマト,15,25,30,嫌い,3,6
ナス,20,30,25,嫌い,4,7
キュウリ,18,28,20,普通,4,6
ピーマン,20,30,30,普通,3,6
ほうれん草,5,20,15,好き,2,4
にんじん,10,25,25,普通,3,6
レタス,10,20,15,好き,3,5
キャベツ,10,20,25,普通,2,5
ダイコン,10,25,20,普通,3,5
スイカ,20,30,25,嫌い,4,6
メロン,20,30,30,嫌い,4,6
オクラ,20,30,15,好き,5,7
トウモロコシ,15,25,20,普通,3,5
ズッキーニ,15,25,20,普通,4,6
カボチャ,18,28,25,普通,4,6
春菊,15,25,30,普通,9,3
小松菜,15,25,30,普通,3,11
サニーレタス,15,25,35,普通,3,6
ロメインレタス,15,25,35,普通,3,6
バジル,18,30,25,少なめ,5,9
にら,15,25,70,普通,3,9
マリーゴールド,15,25,35,普通,4,9
スナップエンドウ,15,20,35,普通,10,5
インゲン,15,25,25,普通,5,9
枝豆,15,25,25,普通,5,8
サツマイモ,18,30,35,少なめ,5,9
ショウガ,20,30,35,多め,3,6
里芋,20,30,35,多め,3,6
ジャガイモ,15,25,25,普通,2,9
ブロッコリー,15,25,35,普通,3,9
カリフラワー,15,25,35,普通,3,9
ロマネスコ,15,25,35,普通,3,9
ソラマメ,15,20,35,普通,10,5
